timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-03-31T00:00:10,beth,session_20260331_000010.jsonl,0.75172685,57,39502,644981,2747,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-sonnet-4-5-20250929"":{""cost"":0.53617985,""in"":77,""out"":4275,""cache_read"":651417,""cache_create"":68373},""claude-haiku-4-5-20251001"":{""cost"":0.06503574999999998,""in"":40802,""out"":1106,""cache_read"":0,""cache_create"":14963},""claude-opus-4-5-20251101"":{""cost"":0.15051124999999999,""in"":6,""out"":265,""cache_read"":0,""cache_create"":23017}}"
2026-03-31T02:00:15,susan,session_20260331_020015.jsonl,0.49594869999999996,51,36931,405364,2222,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14472374999999998,""in"":6,""out"":58,""cache_read"":0,""cache_create"":22919},""claude-haiku-4-5-20251001"":{""cost"":0.05764149999999999,""in"":35664,""out"":667,""cache_read"":0,""cache_create"":14914},""claude-sonnet-4-5-20250929"":{""cost"":0.29358345,""in"":51,""out"":2222,""cache_read"":405364,""cache_create"":36931}}"
2026-03-31T02:20:16,debater,session_20260331_022016.jsonl,1.2718262000000002,105,62310,1979154,11450,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14933625,""in"":6,""out"":241,""cache_read"":0,""cache_create"":22925},""claude-haiku-4-5-20251001"":{""cost"":0.12301625000000002,""in"":96205,""out"":1633,""cache_read"":0,""cache_create"":14917},""claude-sonnet-4-5-20250929"":{""cost"":0.9994736999999998,""in"":105,""out"":11450,""cache_read"":1979154,""cache_create"":62310}}"
2026-03-31T04:00:11,gerald,session_20260331_040011.jsonl,0.31695914999999997,56,38405,503789,2058,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14538625,""in"":6,""out"":66,""cache_read"":0,""cache_create"":22993},""claude-haiku-4-5-20251001"":{""cost"":0.17157290000000003,""in"":39014,""out"":3097,""cache_read"":503789,""cache_create"":53356}}"
2026-03-31T06:00:12,private_aye,session_20260331_060012.jsonl,0.75534795,52,53355,637929,3129,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.15203625,""in"":6,""out"":329,""cache_read"":0,""cache_create"":23005},""claude-haiku-4-5-20251001"":{""cost"":0.08630524999999997,""in"":62249,""out"":1072,""cache_read"":0,""cache_create"":14957},""claude-sonnet-4-5-20250929"":{""cost"":0.51700645,""in"":62,""out"":3826,""cache_read"":640189,""cache_create"":68633}}"
2026-03-31T08:00:10,max,session_20260331_080010.jsonl,0.9092584499999999,1016,49817,718490,3114,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-sonnet-4-5-20250929"":{""cost"":0.6898219499999999,""in"":1046,""out"":4717,""cache_read"":725259,""cache_create"":98227},""claude-haiku-4-5-20251001"":{""cost"":0.07360025000000002,""in"":50934,""out"":806,""cache_read"":0,""cache_create"":14909},""claude-opus-4-5-20251101"":{""cost"":0.14583625,""in"":6,""out"":105,""cache_read"":0,""cache_create"":22909}}"
2026-03-31T10:00:12,beth,session_20260331_100012.jsonl,0.8489809500000001,2091,33689,625818,3930,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14527375,""in"":6,""out"":65,""cache_read"":0,""cache_create"":22979},""claude-haiku-4-5-20251001"":{""cost"":0.09476900000000002,""in"":71319,""out"":954,""cache_read"":0,""cache_create"":14944},""claude-sonnet-4-5-20250929"":{""cost"":0.6089382000000002,""in"":2121,""out"":5836,""cache_read"":632584,""cache_create"":78736}}"
2026-03-31T10:20:10,debater,session_20260331_102010.jsonl,0.9493668999999998,103,71082,1154883,5701,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14588625,""in"":6,""out"":103,""cache_read"":0,""cache_create"":22925},""claude-sonnet-4-5-20250929"":{""cost"":0.6988464,""in"":103,""out"":5701,""cache_read"":1154883,""cache_create"":71082},""claude-haiku-4-5-20251001"":{""cost"":0.10463425000000001,""in"":78973,""out"":1403,""cache_read"":0,""cache_create"":14917}}"
2026-03-31T12:00:12,susan,session_20260331_120012.jsonl,0.53344005,75,35897,520666,3269,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14606125,""in"":6,""out"":104,""cache_read"":0,""cache_create"":22949},""claude-haiku-4-5-20251001"":{""cost"":0.047305249999999986,""in"":23919,""out"":945,""cache_read"":0,""cache_create"":14929},""claude-sonnet-4-5-20250929"":{""cost"":0.34007354999999995,""in"":75,""out"":3269,""cache_read"":520666,""cache_create"":35897}}"
2026-03-31T14:00:11,gerald,session_20260331_140011.jsonl,0.0,0,0,0,0,True,,{}
