timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-04-06T00:00:17,gerald,session_20260406_000017.jsonl,0.2541453500000001,35,30743,193276,1376,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.10345910000000003,""in"":17924,""out"":1818,""cache_read"":193276,""cache_create"":45694},""claude-opus-4-5-20251101"":{""cost"":0.15068625,""in"":6,""out"":278,""cache_read"":0,""cache_create"":22993}}"
2026-04-06T02:00:11,private_aye,session_20260406_020011.jsonl,1.24008945,83,87940,1804519,6398,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.12056600000000002,""in"":95901,""out"":1198,""cache_read"":0,""cache_create"":14940},""claude-opus-4-5-20251101"":{""cost"":0.15217375,""in"":6,""out"":343,""cache_read"":0,""cache_create"":22971},""claude-sonnet-4-5-20250929"":{""cost"":0.9673497000000001,""in"":83,""out"":6398,""cache_read"":1804519,""cache_create"":87940}}"
2026-04-06T02:20:18,debater,session_20260406_022018.jsonl,0.5199567999999998,40,44207,389226,2365,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14569875,""in"":6,""out"":96,""cache_read"":0,""cache_create"":22923},""claude-haiku-4-5-20251001"":{""cost"":0.056118999999999995,""in"":33769,""out"":741,""cache_read"":0,""cache_create"":14916},""claude-sonnet-4-5-20250929"":{""cost"":0.31813905,""in"":40,""out"":2365,""cache_read"":389226,""cache_create"":44207}}"
2026-04-06T04:00:10,max,session_20260406_040010.jsonl,1.0322060000000002,2185,71733,786917,3111,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14612375,""in"":6,""out"":117,""cache_read"":0,""cache_create"":22907},""claude-haiku-4-5-20251001"":{""cost"":0.08492999999999998,""in"":62465,""out"":766,""cache_read"":0,""cache_create"":14908},""claude-sonnet-4-5-20250929"":{""cost"":0.8011522499999999,""in"":2215,""out"":5051,""cache_read"":793695,""cache_create"":120169}}"
2026-04-06T06:00:10,beth,session_20260406_060010.jsonl,1.0114590499999998,2315,63118,804787,4545,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14486125,""in"":6,""out"":49,""cache_read"":0,""cache_create"":22977},""claude-haiku-4-5-20251001"":{""cost"":0.08077974999999998,""in"":57561,""out"":908,""cache_read"":0,""cache_create"":14943},""claude-sonnet-4-5-20250929"":{""cost"":0.7858180499999998,""in"":2345,""out"":6697,""cache_read"":811556,""cache_create"":107963}}"
2026-04-06T08:00:11,susan,session_20260406_080011.jsonl,1.2534324999999997,1034,86929,1175541,4743,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14879874999999998,""in"":6,""out"":214,""cache_read"":0,""cache_create"":22947},""claude-sonnet-4-5-20250929"":{""cost"":0.9997057500000001,""in"":1064,""out"":6427,""cache_read"":1182325,""cache_create"":137443},""claude-haiku-4-5-20251001"":{""cost"":0.10492800000000002,""in"":81163,""out"":1021,""cache_read"":0,""cache_create"":14928}}"
2026-04-06T10:00:17,gerald,session_20260406_100017.jsonl,0.3472914000000001,50,32634,510049,4069,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14899875,""in"":6,""out"":211,""cache_read"":0,""cache_create"":22991},""claude-haiku-4-5-20251001"":{""cost"":0.19829264999999996,""in"":36244,""out"":5505,""cache_read"":510049,""cache_create"":58815}}"
2026-04-06T10:20:11,debater,session_20260406_102011.jsonl,0.9259944999999998,76,82279,922355,4549,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14802374999999998,""in"":6,""out"":189,""cache_read"":0,""cache_create"":22923},""claude-haiku-4-5-20251001"":{""cost"":0.12425500000000006,""in"":99080,""out"":1306,""cache_read"":0,""cache_create"":14916},""claude-sonnet-4-5-20250929"":{""cost"":0.65371575,""in"":76,""out"":4549,""cache_read"":922355,""cache_create"":82279}}"
2026-04-06T12:00:11,private_aye,session_20260406_120011.jsonl,0.0,0,0,0,0,True,,{}
2026-04-06T14:00:11,max,session_20260406_140011.jsonl,1.130574,2419,74899,992004,4177,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14978625,""in"":6,""out"":254,""cache_read"":0,""cache_create"":22945},""claude-haiku-4-5-20251001"":{""cost"":0.09100574999999995,""in"":67392,""out"":991,""cache_read"":0,""cache_create"":14927},""claude-sonnet-4-5-20250929"":{""cost"":0.889782,""in"":2449,""out"":6490,""cache_read"":998775,""cache_create"":121454}}"
2026-04-06T14:24:42,terrance,session_20260406_142442.jsonl,1.0446267500000002,1630,20502,132264,4820,False,claude-haiku-4-5-20251001;claude-opus-4-6,"{""claude-haiku-4-5-20251001"":{""cost"":0.49635125000000013,""in"":16617,""out"":10277,""cache_read"":1365130,""cache_create"":177469},""claude-opus-4-6"":{""cost"":0.5482755,""in"":2579,""out"":7050,""cache_read"":185886,""cache_create"":42590}}"
2026-04-06T14:44:43,terrance,session_20260406_144443.jsonl,0.24229774999999998,10,16357,123033,3140,False,claude-opus-4-6,"{""claude-opus-4-6"":{""cost"":0.24229774999999998,""in"":10,""out"":3140,""cache_read"":123033,""cache_create"":16357}}"
2026-04-06T14:46:34,terrance,session_20260406_144634.jsonl,0.32854525,428,16865,80343,2842,False,claude-opus-4-6,"{""claude-opus-4-6"":{""cost"":0.32854525,""in"":431,""out"":4339,""cache_read"":80343,""cache_create"":28439}}"
