timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-03-30T02:00:10,max,session_20260330_020010.jsonl,0.38314195,17,43350,64374,816,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.13942374999999999,""in"":6,""out"":250,""cache_read"":0,""cache_create"":21303},""claude-haiku-4-5-20251001"":{""cost"":0.04955250000000001,""in"":29600,""out"":464,""cache_read"":0,""cache_create"":14106},""claude-sonnet-4-5-20250929"":{""cost"":0.19416569999999997,""in"":17,""out"":816,""cache_read"":64374,""cache_create"":43350}}"
2026-03-30T00:20:14,debater,session_20260330_002014.jsonl,0.7127023499999999,77,45670,895467,5140,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.13464875,""in"":6,""out"":56,""cache_read"":0,""cache_create"":21315},""claude-sonnet-4-5-20250929"":{""cost"":0.5172336,""in"":77,""out"":5140,""cache_read"":895467,""cache_create"":45670},""claude-haiku-4-5-20251001"":{""cost"":0.06081999999999999,""in"":37095,""out"":1217,""cache_read"":0,""cache_create"":14112}}"
2026-03-30T00:00:12,private_aye,session_20260330_000012.jsonl,0.78321745,65,61794,848244,3469,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.09523800000000002,""in"":70628,""out"":1239,""cache_read"":0,""cache_create"":14732},""claude-sonnet-4-5-20250929"":{""cost"":0.5384307,""in"":65,""out"":3469,""cache_read"":848244,""cache_create"":61794},""claude-opus-4-5-20251101"":{""cost"":0.14954875,""in"":6,""out"":342,""cache_read"":0,""cache_create"":22555}}"
2026-03-30T04:00:11,beth,session_20260330_040011.jsonl,0.49406469999999986,42,46188,272834,2330,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14503625,""in"":6,""out"":59,""cache_read"":0,""cache_create"":22965},""claude-haiku-4-5-20251001"":{""cost"":0.05889724999999999,""in"":36401,""out"":765,""cache_read"":0,""cache_create"":14937},""claude-sonnet-4-5-20250929"":{""cost"":0.29013120000000003,""in"":42,""out"":2330,""cache_read"":272834,""cache_create"":46188}}"
2026-03-30T06:00:11,susan,session_20260330_060011.jsonl,0.6896481,48,38358,608800,4338,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14516125,""in"":6,""out"":64,""cache_read"":0,""cache_create"":22965},""claude-haiku-4-5-20251001"":{""cost"":0.07416924999999999,""in"":49133,""out"":1273,""cache_read"":0,""cache_create"":14937},""claude-sonnet-4-5-20250929"":{""cost"":0.4703176,""in"":58,""out"":4990,""cache_read"":611062,""cache_create"":53860}}"
2026-03-30T08:00:10,gerald,session_20260330_080010.jsonl,0.20980135,9,26101,22001,175,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.06116510000000001,""in"":5200,""out"":488,""cache_read"":22001,""cache_create"":41060},""claude-opus-4-5-20251101"":{""cost"":0.14863625000000003,""in"":6,""out"":192,""cache_read"":0,""cache_create"":23009}}"
2026-03-30T10:00:10,private_aye,session_20260330_100010.jsonl,0.7748651,1021,53817,485153,3439,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.06910324999999999,""in"":46127,""out"":854,""cache_read"":0,""cache_create"":14965},""claude-opus-4-5-20251101"":{""cost"":0.15168625,""in"":6,""out"":311,""cache_read"":0,""cache_create"":23021},""claude-sonnet-4-5-20250929"":{""cost"":0.5540756000000001,""in"":1041,""out"":4676,""cache_read"":489667,""cache_create"":83710}}"
2026-03-30T10:20:16,debater,session_20260330_102016.jsonl,1.4420032000000005,202,75560,1786415,10768,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14983625,""in"":6,""out"":257,""cache_read"":0,""cache_create"":22941},""claude-haiku-4-5-20251001"":{""cost"":0.07988825000000001,""in"":53612,""out"":1524,""cache_read"":0,""cache_create"":14925},""claude-sonnet-4-5-20250929"":{""cost"":1.2122787,""in"":232,""out"":12827,""cache_read"":1793184,""cache_create"":120326}}"
2026-03-30T12:00:11,max,session_20260330_120011.jsonl,0.94819675,1904,52153,602524,2789,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14544875,""in"":6,""out"":80,""cache_read"":0,""cache_create"":22947},""claude-haiku-4-5-20251001"":{""cost"":0.05978200000000001,""in"":37007,""out"":823,""cache_read"":0,""cache_create"":14928},""claude-sonnet-4-5-20250929"":{""cost"":0.7429659999999999,""in"":1944,""out"":5113,""cache_read"":613480,""cache_create"":116372}}"
2026-03-30T14:00:11,beth,session_20260330_140011.jsonl,0.7061506999999995,72,47909,436808,2934,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14631125,""in"":6,""out"":97,""cache_read"":0,""cache_create"":23017},""claude-sonnet-4-5-20250929"":{""cost"":0.4958777,""in"":92,""out"":4136,""cache_read"":443239,""cache_create"":74824},""claude-haiku-4-5-20251001"":{""cost"":0.06396175000000001,""in"":40468,""out"":958,""cache_read"":0,""cache_create"":14963}}"
