timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-03-06T02:00:11,max,session_20260306_020011.jsonl,0.8494603499999998,897,59790,768031,3097,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.76561685,""in"":923,""out"":4470,""cache_read"":772547,""cache_create"":118409},""claude-haiku-4-5-20251001"":{""cost"":0.08384350000000002,""in"":57551,""out"":1071,""cache_read"":0,""cache_create"":16750}}"
2026-03-06T10:00:11,max,session_20260306_100011.jsonl,0.8016567499999999,2055,63894,448186,2873,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.07712074999999999,""in"":53952,""out"":799,""cache_read"":0,""cache_create"":15339},""claude-sonnet-4-5-20250929"":{""cost"":0.7245360000000001,""in"":2091,""out"":4946,""cache_read"":454960,""cache_create"":127356}}"
2026-03-06T18:00:11,max,session_20260306_180011.jsonl,0.8124285,38,62421,670636,3372,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.7369537499999999,""in"":74,""out"":5234,""cache_read"":681260,""cache_create"":113025},""claude-haiku-4-5-20251001"":{""cost"":0.07547475,""in"":52071,""out"":846,""cache_read"":0,""cache_create"":15339}}"
2026-03-06T04:00:10,beth,session_20260306_040010.jsonl,0.7466886,61,72748,728052,4122,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.64102035,""in"":67,""out"":4273,""cache_read"":728052,""cache_create"":95549},""claude-haiku-4-5-20251001"":{""cost"":0.10566825,""in"":80952,""out"":1087,""cache_read"":0,""cache_create"":15425}}"
2026-03-06T12:00:11,beth,session_20260306_120011.jsonl,0.8057450999999995,82,62448,635390,4020,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.7199688499999999,""in"":108,""out"":5854,""cache_read"":639912,""cache_create"":111963},""claude-haiku-4-5-20251001"":{""cost"":0.08577625000000001,""in"":61565,""out"":986,""cache_read"":0,""cache_create"":15425}}"
2026-03-06T20:00:11,beth,session_20260306_200011.jsonl,0.8456931999999999,60,63770,646611,3013,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.76817295,""in"":96,""out"":4749,""cache_read"":653379,""cache_create"":125503},""claude-haiku-4-5-20251001"":{""cost"":0.07752025000000003,""in"":53889,""out"":870,""cache_read"":0,""cache_create"":15425}}"
2026-03-06T06:00:11,susan,session_20260306_060011.jsonl,0.7112999499999997,67,69549,657744,3890,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09973525,""in"":74659,""out"":1173,""cache_read"":0,""cache_create"":15369},""claude-sonnet-4-5-20250929"":{""cost"":0.6115647,""in"":73,""out"":4542,""cache_read"":657744,""cache_create"":92238}}"
2026-03-06T14:00:11,susan,session_20260306_140011.jsonl,0.9540939500000002,50,72569,1267074,7066,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.8470977000000001,""in"":56,""out"":7306,""cache_read"":1267074,""cache_create"":95258},""claude-haiku-4-5-20251001"":{""cost"":0.10699625000000004,""in"":80585,""out"":1440,""cache_read"":0,""cache_create"":15369}}"
2026-03-06T22:00:10,susan,session_20260306_220010.jsonl,0.9436395500000004,78,71543,1283191,5913,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.8292093000000003,""in"":84,""out"":6042,""cache_read"":1283191,""cache_create"":94232},""claude-haiku-4-5-20251001"":{""cost"":0.11443024999999997,""in"":87724,""out"":1499,""cache_read"":0,""cache_create"":15369}}"
2026-03-06T00:20:10,debater,session_20260306_002010.jsonl,0.7480101999999997,84,77324,703919,2881,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09787074999999999,""in"":71782,""out"":922,""cache_read"":0,""cache_create"":17183},""claude-sonnet-4-5-20250929"":{""cost"":0.6501394500000001,""in"":90,""out"":3336,""cache_read"":703919,""cache_create"":103641}}"
2026-03-06T03:20:10,debater,session_20260306_032010.jsonl,0.5239069499999999,652,39803,555339,2226,False,claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.4420106999999999,""in"":658,""out"":2644,""cache_read"":555339,""cache_create"":62340},""claude-haiku-4-5-20251001"":{""cost"":0.08189625,""in"":58170,""out"":922,""cache_read"":0,""cache_create"":15293}}"
