timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-04-04T00:00:10,private_aye,session_20260404_000010.jsonl,0.7213767499999999,62,60172,665665,3544,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.15267375,""in"":6,""out"":358,""cache_read"":0,""cache_create"":22991},""claude-haiku-4-5-20251001"":{""cost"":0.09001250000000005,""in"":66540,""out"":957,""cache_read"":0,""cache_create"":14950},""claude-sonnet-4-5-20250929"":{""cost"":0.4786905,""in"":62,""out"":3544,""cache_read"":665665,""cache_create"":60172}}"
2026-04-04T02:00:10,max,session_20260404_020010.jsonl,1.1480255999999998,2012,70259,759510,3404,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14393625,""in"":6,""out"":43,""cache_read"":0,""cache_create"":22853},""claude-haiku-4-5-20251001"":{""cost"":0.07898424999999998,""in"":55238,""out"":1029,""cache_read"":0,""cache_create"":14881},""claude-sonnet-4-5-20250929"":{""cost"":0.9251051000000001,""in"":2062,""out"":6696,""cache_read"":774647,""cache_create"":142956}}"
2026-04-04T02:20:15,debater,session_20260404_022015.jsonl,0.8050296999999998,84,65783,888539,3856,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14784875,""in"":6,""out"":188,""cache_read"":0,""cache_create"":22899},""claude-haiku-4-5-20251001"":{""cost"":0.08584099999999997,""in"":61226,""out"":1197,""cache_read"":0,""cache_create"":14904},""claude-sonnet-4-5-20250929"":{""cost"":0.57133995,""in"":84,""out"":3856,""cache_read"":888539,""cache_create"":65783}}"
2026-04-04T04:00:15,beth,session_20260404_040015.jsonl,0.9492985500000002,2107,46297,839904,4227,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.15101125,""in"":6,""out"":301,""cache_read"":0,""cache_create"":22953},""claude-haiku-4-5-20251001"":{""cost"":0.06348875000000001,""in"":39985,""out"":968,""cache_read"":0,""cache_create"":14931},""claude-sonnet-4-5-20250929"":{""cost"":0.7347985499999998,""in"":2137,""out"":6114,""cache_read"":846671,""cache_create"":94047}}"
2026-04-04T06:00:10,susan,session_20260404_060010.jsonl,0.7026798000000001,63,53373,751881,3775,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14849874999999998,""in"":6,""out"":208,""cache_read"":0,""cache_create"":22923},""claude-sonnet-4-5-20250929"":{""cost"":0.48252705000000007,""in"":63,""out"":3775,""cache_read"":751881,""cache_create"":53373},""claude-haiku-4-5-20251001"":{""cost"":0.071654,""in"":46434,""out"":1315,""cache_read"":0,""cache_create"":14916}}"
2026-04-04T08:00:10,gerald,session_20260404_080010.jsonl,0.3091118,39,47869,296453,2196,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.16138804999999998,""in"":39154,""out"":2816,""cache_read"":296453,""cache_create"":62807},""claude-opus-4-5-20251101"":{""cost"":0.14772375000000001,""in"":6,""out"":166,""cache_read"":0,""cache_create"":22967}}"
2026-04-04T10:00:12,private_aye,session_20260404_100012.jsonl,1.0549828499999998,2158,65168,902888,4432,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14899875,""in"":6,""out"":214,""cache_read"":0,""cache_create"":22979},""claude-haiku-4-5-20251001"":{""cost"":0.08328299999999997,""in"":59373,""out"":1046,""cache_read"":0,""cache_create"":14944},""claude-sonnet-4-5-20250929"":{""cost"":0.8227011000000001,""in"":2188,""out"":6193,""cache_read"":909657,""cache_create"":112092}}"
2026-04-04T10:20:11,debater,session_20260404_102011.jsonl,0.8216357999999999,78,82111,638276,4271,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14452375,""in"":6,""out"":55,""cache_read"":0,""cache_create"":22899},""claude-haiku-4-5-20251001"":{""cost"":0.11341400000000003,""in"":88489,""out"":1259,""cache_read"":0,""cache_create"":14904},""claude-sonnet-4-5-20250929"":{""cost"":0.5636980500000001,""in"":78,""out"":4271,""cache_read"":638276,""cache_create"":82111}}"
2026-04-04T12:00:17,max,session_20260404_120017.jsonl,1.0782031,2024,67867,1006753,4609,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14412375,""in"":6,""out"":43,""cache_read"":0,""cache_create"":22883},""claude-haiku-4-5-20251001"":{""cost"":0.08951200000000001,""in"":64547,""out"":1269,""cache_read"":0,""cache_create"":14896},""claude-sonnet-4-5-20250929"":{""cost"":0.8445673499999997,""in"":2054,""out"":6589,""cache_read"":1013522,""cache_create"":108137}}"
2026-04-04T14:00:11,beth,session_20260404_140011.jsonl,0.5374801499999997,49,52541,320928,2108,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14573625,""in"":6,""out"":90,""cache_read"":0,""cache_create"":22953},""claude-haiku-4-5-20251001"":{""cost"":0.06666975,""in"":44156,""out"":770,""cache_read"":0,""cache_create"":14931},""claude-sonnet-4-5-20250929"":{""cost"":0.32507414999999995,""in"":49,""out"":2108,""cache_read"":320928,""cache_create"":52541}}"
2026-04-04T16:00:10,susan,session_20260404_160010.jsonl,0.8479342499999999,80,66701,827015,7473,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.15003625,""in"":6,""out"":264,""cache_read"":0,""cache_create"":22945},""claude-sonnet-4-5-20250929"":{""cost"":0.6105682500000001,""in"":80,""out"":7473,""cache_read"":827015,""cache_create"":66701},""claude-haiku-4-5-20251001"":{""cost"":0.08732975000000001,""in"":63101,""out"":1114,""cache_read"":0,""cache_create"":14927}}"
