timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-04-05T00:00:10,beth,session_20260405_000010.jsonl,0.73069485,80,63038,667517,4188,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14537375,""in"":6,""out"":70,""cache_read"":0,""cache_create"":22975},""claude-sonnet-4-5-20250929"":{""cost"":0.4997076,""in"":80,""out"":4188,""cache_read"":667517,""cache_create"":63038},""claude-haiku-4-5-20251001"":{""cost"":0.08561350000000001,""in"":62086,""out"":970,""cache_read"":0,""cache_create"":14942}}"
2026-04-05T02:00:15,susan,session_20260405_020015.jsonl,0.6979076500000002,142,44719,860153,5995,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.03702825,""in"":15767,""out"":524,""cache_read"":0,""cache_create"":14913},""claude-opus-4-5-20251101"":{""cost"":0.14478625,""in"":6,""out"":61,""cache_read"":0,""cache_create"":22917},""claude-sonnet-4-5-20250929"":{""cost"":0.51609315,""in"":142,""out"":5995,""cache_read"":860153,""cache_create"":44719}}"
2026-04-05T02:20:10,debater,session_20260405_022010.jsonl,0.9310411499999995,86,82421,904143,5527,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14768625000000002,""in"":6,""out"":175,""cache_read"":0,""cache_create"":22925},""claude-haiku-4-5-20251001"":{""cost"":0.11987025,""in"":94124,""out"":1420,""cache_read"":0,""cache_create"":14917},""claude-sonnet-4-5-20250929"":{""cost"":0.6634846500000001,""in"":86,""out"":5527,""cache_read"":904143,""cache_create"":82421}}"
2026-04-05T04:00:11,gerald,session_20260405_040011.jsonl,0.37608464999999996,48,69293,439444,2794,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14883625,""in"":6,""out"":204,""cache_read"":0,""cache_create"":22993},""claude-haiku-4-5-20251001"":{""cost"":0.22724840000000002,""in"":60214,""out"":3557,""cache_read"":439444,""cache_create"":84244}}"
2026-04-05T06:00:10,private_aye,session_20260405_060010.jsonl,0.9616096,82,76233,732964,3398,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101;claude-sonnet-4-5-20250929,"{""claude-haiku-4-5-20251001"":{""cost"":0.09155025000000001,""in"":68554,""out"":860,""cache_read"":0,""cache_create"":14957},""claude-opus-4-5-20251101"":{""cost"":0.15508625,""in"":6,""out"":451,""cache_read"":0,""cache_create"":23005},""claude-sonnet-4-5-20250929"":{""cost"":0.7149730999999999,""in"":102,""out"":4777,""cache_read"":737482,""cache_create"":107138}}"
2026-04-05T08:00:11,max,session_20260405_080011.jsonl,0.895303,74,57408,566814,3081,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14753624999999998,""in"":6,""out"":173,""cache_read"":0,""cache_create"":22909},""claude-haiku-4-5-20251001"":{""cost"":0.06780625,""in"":45435,""out"":747,""cache_read"":0,""cache_create"":14909},""claude-sonnet-4-5-20250929"":{""cost"":0.6799605,""in"":104,""out"":5198,""cache_read"":573595,""cache_create"":106560}}"
2026-04-05T10:00:10,beth,session_20260405_100010.jsonl,0.9480683000000001,58,65858,639374,3339,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14632374999999997,""in"":6,""out"":107,""cache_read"":0,""cache_create"":22979},""claude-haiku-4-5-20251001"":{""cost"":0.07981300000000001,""in"":56843,""out"":858,""cache_read"":0,""cache_create"":14944},""claude-sonnet-4-5-20250929"":{""cost"":0.72193155,""in"":88,""out"":5111,""cache_read"":646146,""cache_create"":112309}}"
2026-04-05T10:20:11,debater,session_20260405_102011.jsonl,0.95738345,70,95747,704149,7139,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14983625,""in"":6,""out"":261,""cache_read"":0,""cache_create"":22925},""claude-haiku-4-5-20251001"":{""cost"":0.12995624999999994,""in"":104625,""out"":1337,""cache_read"":0,""cache_create"":14917},""claude-sonnet-4-5-20250929"":{""cost"":0.6775909499999999,""in"":70,""out"":7139,""cache_read"":704149,""cache_create"":95747}}"
2026-04-05T12:00:10,susan,session_20260405_120010.jsonl,1.0235838499999999,77,74231,1058199,6297,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.15046125,""in"":6,""out"":280,""cache_read"":0,""cache_create"":22949},""claude-haiku-4-5-20251001"":{""cost"":0.09839425,""in"":73443,""out"":1258,""cache_read"":0,""cache_create"":14929},""claude-sonnet-4-5-20250929"":{""cost"":0.77472835,""in"":87,""out"":6931,""cache_read"":1060462,""cache_create"":91297}}"
2026-04-05T14:00:11,gerald,session_20260405_140011.jsonl,0.2241959,15,29964,51849,432,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.07798465000000002,""in"":12146,""out"":902,""cache_read"":51849,""cache_create"":44915},""claude-opus-4-5-20251101"":{""cost"":0.14621125000000001,""in"":6,""out"":99,""cache_read"":0,""cache_create"":22993}}"
