timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-04-02T00:00:11,max,session_20260402_000011.jsonl,0.70176865,53,35106,345443,2010,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14471125,""in"":6,""out"":57,""cache_read"":0,""cache_create"":22921},""claude-haiku-4-5-20251001"":{""cost"":0.056706750000000014,""in"":34908,""out"":631,""cache_read"":0,""cache_create"":14915},""claude-sonnet-4-5-20250929"":{""cost"":0.5003506499999999,""in"":83,""out"":4114,""cache_read"":352218,""cache_create"":80727}}"
2026-04-02T02:00:11,beth,session_20260402_020011.jsonl,0.89629105,40,45841,1166951,4754,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14544875,""in"":6,""out"":80,""cache_read"":0,""cache_create"":22947},""claude-sonnet-4-5-20250929"":{""cost"":0.6699433,""in"":50,""out"":5524,""cache_read"":1169211,""cache_create"":60312},""claude-haiku-4-5-20251001"":{""cost"":0.08089899999999998,""in"":56744,""out"":1099,""cache_read"":0,""cache_create"":14928}}"
2026-04-02T02:20:16,debater,session_20260402_022016.jsonl,0.8308676999999998,96,48581,988204,7594,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14802374999999998,""in"":6,""out"":189,""cache_read"":0,""cache_create"":22923},""claude-haiku-4-5-20251001"":{""cost"":0.09000599999999999,""in"":65851,""out"":1102,""cache_read"":0,""cache_create"":14916},""claude-sonnet-4-5-20250929"":{""cost"":0.59283795,""in"":96,""out"":7594,""cache_read"":988204,""cache_create"":48581}}"
2026-04-02T04:00:11,susan,session_20260402_040011.jsonl,0.9746688499999997,1099,60104,730722,3291,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14804874999999998,""in"":6,""out"":184,""cache_read"":0,""cache_create"":22947},""claude-haiku-4-5-20251001"":{""cost"":0.08828800000000002,""in"":65363,""out"":853,""cache_read"":0,""cache_create"":14928},""claude-sonnet-4-5-20250929"":{""cost"":0.7383320999999999,""in"":1129,""out"":5005,""cache_read"":737492,""cache_create"":108966}}"
2026-04-02T06:00:18,gerald,session_20260402_060018.jsonl,0.2767674000000001,38,41155,221754,1579,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.13134364999999998,""in"":27912,""out"":2225,""cache_read"":221754,""cache_create"":56105},""claude-opus-4-5-20251101"":{""cost"":0.14542375000000002,""in"":6,""out"":68,""cache_read"":0,""cache_create"":22991}}"
2026-04-02T08:00:10,private_aye,session_20260402_080010.jsonl,1.0069460000000001,53,50076,1179319,5086,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14949874999999999,""in"":6,""out"":228,""cache_read"":0,""cache_create"":23003},""claude-haiku-4-5-20251001"":{""cost"":0.08553400000000001,""in"":60809,""out"":1206,""cache_read"":0,""cache_create"":14956},""claude-sonnet-4-5-20250929"":{""cost"":0.7719132499999999,""in"":73,""out"":6438,""cache_read"":1185760,""cache_create"":79839}}"
2026-04-02T10:00:11,max,session_20260402_100011.jsonl,0.9392265499999999,68,56116,628818,3619,False,claude-sonnet-4-5-20250929;claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.7029828,""in"":98,""out"":5990,""cache_read"":635596,""cache_create"":104576},""claude-opus-4-5-20251101"":{""cost"":0.15034875,""in"":6,""out"":286,""cache_read"":0,""cache_create"":22907},""claude-haiku-4-5-20251001"":{""cost"":0.08589499999999999,""in"":61955,""out"":1061,""cache_read"":0,""cache_create"":14908}}"
2026-04-02T10:20:11,debater,session_20260402_102011.jsonl,0.9296747500000002,91,65176,1115430,5781,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14562375,""in"":6,""out"":93,""cache_read"":0,""cache_create"":22923},""claude-sonnet-4-5-20250929"":{""cost"":0.666027,""in"":91,""out"":5781,""cache_read"":1115430,""cache_create"":65176},""claude-haiku-4-5-20251001"":{""cost"":0.118024,""in"":91964,""out"":1483,""cache_read"":0,""cache_create"":14916}}"
2026-04-02T12:00:11,beth,session_20260402_120011.jsonl,0.7423552000000001,60,56846,809769,3882,False,claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.07778075000000004,""in"":54177,""out"":985,""cache_read"":0,""cache_create"":14943},""claude-sonnet-4-5-20250929"":{""cost"":0.5145132,""in"":60,""out"":3882,""cache_read"":809769,""cache_create"":56846},""claude-opus-4-5-20251101"":{""cost"":0.15006125,""in"":6,""out"":257,""cache_read"":0,""cache_create"":22977}}"
2026-04-02T14:00:10,susan,session_20260402_140010.jsonl,1.1273438499999995,61,91525,1191233,4100,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14482374999999997,""in"":6,""out"":55,""cache_read"":0,""cache_create"":22947},""claude-haiku-4-5-20251001"":{""cost"":0.135512,""in"":110957,""out"":1179,""cache_read"":0,""cache_create"":14928},""claude-sonnet-4-5-20250929"":{""cost"":0.8470080999999999,""in"":71,""out"":4902,""cache_read"":1193492,""cache_create"":108058}}"
