timestamp,agent,session_file,total_cost_usd,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,is_error,models_used,model_costs_json
2026-04-01T00:00:10,gerald,session_20260401_000010.jsonl,0.35642065000000006,52,54374,487584,3321,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.21082189999999998,""in"":54061,""out"":4265,""cache_read"":487584,""cache_create"":69342},""claude-opus-4-5-20251101"":{""cost"":0.14559875,""in"":6,""out"":66,""cache_read"":0,""cache_create"":23027}}"
2026-04-01T02:00:11,private_aye,session_20260401_020011.jsonl,0.8259488999999995,61,40107,575365,3388,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.15254875,""in"":6,""out"":354,""cache_read"":0,""cache_create"":22987},""claude-haiku-4-5-20251001"":{""cost"":0.06379099999999999,""in"":41206,""out"":780,""cache_read"":0,""cache_create"":14948},""claude-sonnet-4-5-20250929"":{""cost"":0.6096091499999999,""in"":91,""out"":5474,""cache_read"":582133,""cache_create"":86023}}"
2026-04-01T02:20:18,debater,session_20260401_022018.jsonl,0.8033237499999997,87,58121,777380,6378,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14598624999999998,""in"":6,""out"":104,""cache_read"":0,""cache_create"":22937},""claude-haiku-4-5-20251001"":{""cost"":0.11023875000000008,""in"":83540,""out"":1609,""cache_read"":0,""cache_create"":14923},""claude-sonnet-4-5-20250929"":{""cost"":0.54709875,""in"":87,""out"":6378,""cache_read"":777380,""cache_create"":58121}}"
2026-04-01T04:00:11,max,session_20260401_040011.jsonl,0.6388559999999999,56,28099,319074,2419,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14416125000000002,""in"":6,""out"":35,""cache_read"":0,""cache_create"":22921},""claude-haiku-4-5-20251001"":{""cost"":0.05070075,""in"":28472,""out"":717,""cache_read"":0,""cache_create"":14915},""claude-sonnet-4-5-20250929"":{""cost"":0.443994,""in"":86,""out"":4145,""cache_read"":327770,""cache_create"":67528}}"
2026-04-01T06:00:11,beth,session_20260401_060011.jsonl,0.7257106499999998,74,49158,780723,4785,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14634875,""in"":6,""out"":105,""cache_read"":0,""cache_create"":22991},""claude-haiku-4-5-20251001"":{""cost"":0.08880549999999998,""in"":64053,""out"":1213,""cache_read"":0,""cache_create"":14950},""claude-sonnet-4-5-20250929"":{""cost"":0.4905564,""in"":74,""out"":4785,""cache_read"":780723,""cache_create"":49158}}"
2026-04-01T08:00:11,susan,session_20260401_080011.jsonl,1.1112623,65,75798,1114707,5951,False,claude-opus-4-5-20251101;claude-haiku-4-5-20251001;claude-sonnet-4-5-20250929,"{""claude-opus-4-5-20251101"":{""cost"":0.14598624999999998,""in"":6,""out"":98,""cache_read"":0,""cache_create"":22961},""claude-haiku-4-5-20251001"":{""cost"":0.09221074999999998,""in"":68932,""out"":922,""cache_read"":0,""cache_create"":14935},""claude-sonnet-4-5-20250929"":{""cost"":0.8730653,""in"":85,""out"":7020,""cache_read"":1121151,""cache_create"":109644}}"
2026-04-01T10:00:11,gerald,session_20260401_100011.jsonl,0.23738245000000002,21,33257,87587,786,False,claude-haiku-4-5-20251001;claude-opus-4-5-20251101,"{""claude-haiku-4-5-20251001"":{""cost"":0.0901212,""in"":15390,""out"":1141,""cache_read"":87587,""cache_create"":48214},""claude-opus-4-5-20251101"":{""cost"":0.14726125,""in"":6,""out"":138,""cache_read"":0,""cache_create"":23005}}"
2026-04-01T10:20:11,debater,session_20260401_102011.jsonl,1.0913101499999995,65,85243,1430543,5183,False,claude-sonnet-4-5-20250929;claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.8267641499999999,""in"":65,""out"":5183,""cache_read"":1430543,""cache_create"":85243},""claude-opus-4-5-20251101"":{""cost"":0.14651124999999998,""in"":6,""out"":125,""cache_read"":0,""cache_create"":22937},""claude-haiku-4-5-20251001"":{""cost"":0.11803475000000005,""in"":92826,""out"":1311,""cache_read"":0,""cache_create"":14923}}"
2026-04-01T12:00:11,private_aye,session_20260401_120011.jsonl,1.0064782999999997,51,66975,961601,4345,False,claude-sonnet-4-5-20250929;claude-opus-4-5-20251101;claude-haiku-4-5-20251001,"{""claude-sonnet-4-5-20250929"":{""cost"":0.7672613000000001,""in"":71,""out"":5728,""cache_read"":968036,""cache_create"":98858},""claude-opus-4-5-20251101"":{""cost"":0.15246125,""in"":6,""out"":343,""cache_read"":0,""cache_create"":23017},""claude-haiku-4-5-20251001"":{""cost"":0.08675575000000002,""in"":61457,""out"":1319,""cache_read"":0,""cache_create"":14963}}"
2026-04-01T14:00:11,max,session_20260401_140011.jsonl,0.6792938999999999,30,37689,474122,1558,False,claude-opus-4-5-20251101;claude-sonnet-4-5-20250929;claude-haiku-4-5-20251001,"{""claude-opus-4-5-20251101"":{""cost"":0.14758625000000003,""in"":6,""out"":172,""cache_read"":0,""cache_create"":22921},""claude-sonnet-4-5-20250929"":{""cost"":0.47330990000000006,""in"":50,""out"":3020,""cache_read"":480558,""cache_create"":70318},""claude-haiku-4-5-20251001"":{""cost"":0.058397750000000005,""in"":36609,""out"":629,""cache_read"":0,""cache_create"":14915}}"
